Sponsor,Total Protocols,Distinct Brands
CENTRE DE RECHERCHE DU CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,2,2
CENTRE DE RECHERCHE DU CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,2,2
AERIE PHARMACEUTICALS INC,2,2
DR JONATHAN BEAUDOIN,2,2
"DALCOR PHARMA UKLTD, SWISS BRANCH",2,2
"VISTERRA, INC",2,2
OCTAPHARMA CANADA INC,2,1
AMERICAN COLLEGE OF RADIOLOGY RADIATION THERAPY ONCOLOGY GROUP,2,2
OCTANE BIOTHERAPEUTICS INC.,2,1
TENAX THERAPEUTICS INC,2,2
CENTRE D'EXCELLENCE EN THÉRAPIE CELLULAIRE - CIUSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,2,2
CENTESSA PHARMACEUTICALS (UK) LIMITED,2,1
DR DAVID PALMA,2,2
DALHOUSIE UNIVERSITY,2,2
OBSEVA S.A,2,2
DR RICHARD BRULL,2,1
TEVA CANADA LIMITED,2,2
TEVA PHARMACEUTICAL INDUSTRIES LTD,2,2
NUVOX PHARMA LLC,2,1
DR. SUBODH VERMA,2,2
NUVATION BIO INC,2,2
NRG ONCOLOGY AT THE AMERICAN COLLEGE OF RADIOLOGY,2,2
"HUMAN IMMUNOLOGY BIOSCIENCES, INC. (HI-BIO)",2,2
ASCENDIS PHARMA BONE DISEASES A/S,2,1
DR. RODRIGO B. MANSUR,2,2
THE RESEARCH INSITITUTE OF ST. JOSEPH'S HAMILTON,2,2
KIADIS PHARMA NETHERLANDS BV,2,2
HYGEA CLINIC,2,2
APPILI THERAPEUTICS INC,2,1
ALLAKOS INC.,2,1
"AMERICAN REGENT, INC",2,1
"THERACOS SUB, LLC",2,1
AMG MEDICAL INC,2,2
NOTRE DAME HOSPITAL,2,2
NORTHWEST BIOTHERAPEUTICS INC,2,1
"KRIYA THERAPEUTICS, INC.",2,2
DENOVO BIOPHARMA LLC,2,2
NORTHERN THERAPEUTICS INC.,2,2
ADVICENNE,2,1
"CARTESIAN THERAPEUTICS, INC.",2,1
DR DAVID Z I CHERNEY,2,2
CARSGEN THERAPEUTICS CORPORATION,2,2
DR. MARK HULL,2,2
NIGHTSTARX LTD,2,2
KOKUA PHARMA INC.,2,1
DR. LYSANNE CAMPEAU,2,2
ALIMENTIV INC.,2,1
DESENTUM OY,2,1
AMICUS THERAPEUTICS INC,2,2
AMO PHARMA LTD,2,1
"IMMUNITYBIO, INC.",2,2
VYNE THERAPEUTICS INC.,2,2
ABCURO INC,2,1
CAPITAL DISTRICT HEALTH AUTHORITY,2,2
TOLMAR INC,2,1
NEWAMSTERDAM  PHARMA B.V.,2,2
IMMUNOMEDICS INC,2,2
WASHINGTON UNIVERSITY IN ST. LOUIS,2,2
DR. LAKSHMI YATHAM,2,2
DR. KEYVAN KARKOUTI,2,2
CANOPY HEALTH INNOVATIONS INC,2,2
WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,2,2
"DIANTHUS THERAPEUTICS, INC",2,1
"DICE THERAPEUTICS, INC.",2,2
LIPOCINE INC,2,2
DR. JONATHAN TROY GRENNAN,2,1
"NEUMORA THERAPEUTICS, INC. (NEUMORA)",2,1
"DISC MEDICINE, INC.",2,2
"DIVISION OF ALLERGY, IMMUNOLOGY, AND TRANSPLANTATION; NIAID NIH",2,2
"TREADWELL THERAPEUTICS, INC.",2,2
APCINTEX LIMITED,2,1
DIZAL (JIANGSU) PHARMACEUTICAL CO. LTD,2,2
DR. JOHN LENEHAN,2,2
INFLARX GMBH,2,1
TREVI THERAPEUTICS INC,2,1
"DNATRIX, INC",2,2
"BIOMEA FUSION, INC.",2,1
AL-S PHARMA,2,1
INMUNE BIO INC.,2,2
"ANELIXIS THERAPEUTICS, INC",2,1
JOHNS HOPKINS BLOOMBERG SCHOOL OF PUBLIC HEALTH,2,2
"TRIUMVIRA IMMUNOLOGICS, INC.",2,2
NEPHRON PHARMACEUTICALS CORP,2,1
CANCER CARE MANITOBA,2,2
WEX PHARMACEUTICALS INC,2,2
NEOKERA LLC,2,1
ADVANCED ACCELERATOR APPLICATIONS INTERNATIONAL SA,2,1
TYRA BIOSCIENCES INC.,2,2
"UBC CENTRE FOR HEART LUNG INNOVATION, ST. PAUL'S HOSPITAL",2,2
CANADIAN MYELOMA RESEARCH GROUP,2,2
DR ELIZABETH FINGER,2,1
CANADIAN MEDICAL AND SURGICAL KNOWLEDGE TRANSLATION RESEARCH GROUP,2,2
NATIONAL INSTITUTES OF HEALTH,2,2
DR MICHAEL TSOUKAS,2,1
NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASES (NIAID),2,2
MYLAN GMBH,2,1
"MURAL ONCOLOGY, INC",2,2
INSTITUT DE CARDIOLOGIE DE MTL,2,2
MUNDIPHARMA RESEARCH LIMITED,2,2
KINGSTON GENERAL HEALTH RESEARCH INSTITUTE,2,2
DOW PHARMACEUTICAL SCIENCES INC,2,2
ZURA BIO INC.,2,1
MONTREAL CHILDRENS HOSPITAL,2,2
"ARCUTIS, INC",2,2
"CABALETTA BIO, INC.",2,2
"UNIVERSITY OF BRITISH COLUMBIA, SCHOOL OF HEALTH AND EXERCISE SCIENCE",2,2
MOBERG PHARMA AB,2,2
DR FRANCOIS CORBIN,2,1
UNIVERSITY OF CALIFORNIA,2,2
UNIVERSITY OF CHICAGO MEDICAL CENTER,2,2
BRUYÈRE HEALTH RESEARCH INSTITUTE,2,2
DR ALESSANDRO DORIA,2,2
MIRATI THERAPEUTICS INCORPORATED,2,2
"INTELLIA THERAPEUTICS, INC.",2,2
MIRAGEN THERAPEUTICS INC,2,2
ANTIBE THERAPEUTICS INC,2,1
DR GARY ANDOLFATTO,2,1
BRITISH COLUMBIA WOMENS HOSPITAL,2,2
DR ANNE CONLIN,2,1
"MINERALYS THERAPEUTICS, INC.",2,1
UNIVERSITY OF NEW SOUTH WALES,2,2
INTERNATIONAL CENTER FOR HEALTH OUTCOMES AND INNOVATION RESEARCH,2,2
BRITISH COLUMBIA CENTRE ON SUBSTANCE USE,2,2
INVENTIVA S.A,2,2
ADURO BIOTECH INC,2,2
INVENTPRISE INC.,2,1
BRIGHAM AND WOMENS HOSPITAL,2,2
MERZ THERAPEUTICS GMBH,2,1
ARCH BIOPARTNERS INC.,2,1
DR. ANCA PRICA,2,2
UNIVERSITY OF SOUTHERN CALIFORNIA,2,2
MEIJI PHARMA USA INC,2,1
IPSEN BIOPHARMACEUTICALS CANADA INC,2,2
MEDYTOX INC.,2,2
ACACIA PHARMA LTD,2,2
"UPSTREAM BIO, INC.",2,1
BOND AVILLION 2 DEVELOPMENT LP,2,2
AB2 BIO LTD,2,2
UROGEN PHARMA LTD,2,2
BICYCLETX LIMITED,2,2
"MEDILINK THERAPEUTICS (SUZHOU) CO., LTD.",2,2
"VACCINE EVALUATION CENTER, UNIVERSITY OF BRITISH COLOMBIA",2,2
IPSEN PHARMA SAS,2,2
"APNIMED, INC",2,2
XERIS PHARMACEUTICALS INC,2,1
"IRONWOOD PHARMACEUTICALS, INC",2,1
XOMA US LLC,2,1
BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG,2,1
DR VERINDER SHARMA,2,2
Y-MABS THERAPEUTICS A/S,2,2
ARADIGM CORPORATION,2,1
RESVERLOGIX CORP,2,2
RESPIRATORY INVESTIGATION UNIT,2,1
"FUJIFILM KYOWA KIRIN BIOLOGICS CO, LTD",2,1
"REPLICEL LIFE SCIENCES, INC",2,2
"REVOLUTION MEDICINES, INC.",2,2
REZOLUTE INC.,2,1
"RENIBUS THERAPEUTICS, INC.",2,1
RENEO PHARMA LTD,2,2
REMEDY INSTITUTE,2,1
CLINIQUE OVO,2,2
CLINIQUE NEURO-OUTAOUAIS,2,2
REDHILL BIOPHARMA LTD.,2,1
ATMA JOURNEY CENTRES,2,1
"ROBARTS RESEARCH INSTITUTE, WESTERN UNIVERSITY",2,2
VARIATION BIOTECHNOLOGIES INC,2,2
ROOTS TO THRIVE,2,1
ISOLOGIC INNOVATIVE RADIOPHARMACEUTICALS LTD.,2,1
COMPASS PATHFINDER LIMITED,2,2
ROYAL VICTORIA HOSPITAL,2,2
FORBIUS (FORMATION BIOLOGICS),2,2
RYVU THERAPEUTICS S.A.,2,2
GAURAV GUPTA,2,2
FLEXION THERAPEUTICS INC,2,2
SAGIMET BIOSCIENCES,2,2
MCMASTER UNIVERSITY NUCLEAR MEDICINE PROGRAM,2,2
RECORDATI RARE DISEASES CANADA INC,2,2
RAPT THERAPEUTICS INC.,2,2
FILAMENT HEALTH CORP.,2,2
"SALUBRIS BIOTHERAPEUTICS, INC.",2,2
APEX LABS INC.,2,2
GEMPHIRE THERAPEUTICS INC,2,1
SANOFI AVENTIS,2,2
SANOFI AVENTIS GROUP,2,2
FERRING PHARMACEUTICALS A S,2,2
ITERION THERAPEUTICS,2,2
SANOFI PASTEUR LIMITED,2,2
SANOFI VACCINES US INC,2,1
CIVITAS THERAPEUTICS INC,2,1
QUANTUM GENOMICS,2,1
SANOTIZE RESEARCH & DEVELOPMENT CORP.,2,1
SANTHERA PHARMACEUTICALS (SWITZERLAND) LIMITED,2,1
"ALTIMMUNE, INC.",2,2
PULMOCIDE LTD,2,1
CONCORDIA UNIVERSITY,2,1
ALZHEON INC,2,1
AURINIA PHARMACEUTICALS INC,2,1
SAVARA INC.,2,2
CONSTELLATION PHARMACEUTICALS INC.,2,1
PROVIDENCE HEALTH CARE-SAINT PAUL'S HOSPITAL,2,2
"PROVENTION BIO, INC",2,2
BICARA THERAPEUTICS,2,2
PROTHENA THERAPEUTICS LIMITED,2,2
"SCYNEXIS, INC.",2,1
EUROPEAN MYELOMA NETWORK (EMN),2,2
SEATTLE CHILDREN S HOSPITAL,2,2
EUPRAXIA PHARMACEUTICALS INC,2,2
"ETHICON, A JOHNSON & JOHNSON COMPANY",2,2
GERON CORPORATION,2,2
SENSORION,2,2
PROMETIC PHARMA SMT LTD,2,1
"SERENE, LLC",2,2
"VEDANTA BIOSCIENCES, INC",2,1
"VEGA THERAPEUTICS, INC",2,1
SERMONIX PHARMACEUTICALS INC.,2,2
PROMETIC BIOSCIENCES INC,2,1
SFJ PHARMACEUTICALS,2,2
CHUGAI PHARMACEUTICAL CO LTD,2,2
VELOSBIO INC.,2,1
"PRIOVANT THERAPEUTICS, INC",2,2
SHIRE CANADA INC,2,1
ALTAVANT SCIENCES GMBH,2,1
"KURA ONCOLOGY, INC.",2,2
PRELUDE THERAPEUTICS INCORPORATED,2,2
"SENHWA BIOSCIENCES, INC.",1,1
SEQIRUS UK LIMITED,1,1
"SERENITY PHARMACEUTICALS, LLC",1,1
SHAANXI MICOT TECHNOLOGY CO. LTD,1,1
SHIRE ORPHAN THERAPIES INC,1,1
SHIRE-NPS PHARMACEUTICALS INC.,1,1
SHRINERS HOSPITAL FOR CHILDREN CANADA,1,1
SIDERIS PHARMACEUTICALS INC,1,1
SILLAJEN INCORPORATED,1,1
"SOMAHLUTION, INC",1,1
SOPHIRIS BIO CORP.,1,1
SORICIMED BIOPHARMA INC.,1,1
SOV THERAPEUTICS INC,1,1
SPECTRACURE AB,1,1
"SPLISENSE, LTD",1,1
SPRINGWORKS THERAPEUTICS,1,1
SPUR THERAPEUTICS LIMITED,1,1
"SPYRE THERAPEUTICS, INC.",1,1
"SPYRYX BIOSCIENCES, INC",1,1
SQZ BIOTECHNOLOGIES,1,1
ST JOSEPHS HEALTH CARE PARKWOOD SITE,1,1
ST MARY¿S RESEARCH CENTRE,1,1
ST. BONIFACE HOSPITAL,1,1
STANDARD PROCESS INC,1,1
STARPHARMA PTY LTD,1,1
STATE UNIVERSITY OF NEW YORK AT BUFFALO,1,1
STEALTH BIOTHERAPEUTICS INC,1,1
STEMREGEN THERAPEUTICS INC0,1,1
STEPHEN PASTERNAK,1,1
SUBLIMITY THERAPEUTICS (HOLD CO.) LTD.,1,1
SUMITOMO PHARMA SWITZERLAND GMBH,1,1
SUMMIT CORPORATION PLC,1,1
"SUMMIT THERAPEUTICS SUB, INC.",1,1
SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,1,1
"SUN PHARMACEUTICAL INDUSTRIES, INC.",1,1
SUNNYBROOK HEALTH SCIENCES CENTRE,1,1
"SURROZEN OPERATING, INC.",1,1
SUVEN LIFE SCIENCES LIMITED,1,1
SYMBIO PHARMACEUTICALS LTD,1,1
SYNAGEVA BIOPHARMA CORPORATION,1,1
SYNLOGIC OPERATING COMPANY INC.,1,1
SYNNOVATION THERAPEUTICS,1,1
SYNOX THERAPEUTICS LTD,1,1
SYNTHON BV,1,1
SYQE MEDICAL LTD,1,1
T.O.A.D. ONCOLOGY SA,1,1
"TAIHO PHARMA CANADA, INC.",1,1
TAKEDA CANADA INC,1,1
"TARGETED THERAPY TECHNOLOGIES, LLC",1,1
TARIS BIOMEDICAL INC,1,1
"TCR2 THERAPEUTICS, INC. (A SUBSIDIARY OF ADAPTIMMUNE THERAPEUTICS PLC)",1,1
TEKMIRA PHARMACEUTICALS CORPORATION,1,1
"TELAVANT, INC.",1,1
"TELIOS PHARMA, INC.",1,1
TELIX INTERNATIONAL  PTY LTD.,1,1
TESSA THERAPEUTICS,1,1
TETRAPHASE PHARMACEUTICALS INC,1,1
TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D LLC,1,1
THE GEORGE INSTITUTE FOR GLOBAL HEALTH,1,1
THE MICHAEL J FOX FOUNDATION FOR PARKINSON'S RESEARCH,1,1
THE MONTREAL FERTILITY CENTER,1,1
"THE REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1,1
THE ROYAL'S INSTITUTE OF MENTAL RESEARCH,1,1
THE UNIVERSITY OF BRITISH COLUMBIA & BC CHILDREN'S HOSPITAL RESEARCH INSTITUTE,1,1
"THE UNIVERSITY OF EDINBURGH & LOTHIAN HEALTH BOARD, ACCORD",1,1
THE UNIVERSITY OF KANSAS MEDICAL CENTER,1,2
THEOLYTICS LTD.,1,1
THERALASE TECHNOLOGIES INC,1,1
"THERAPEUTICSMD, INC",1,1
THERAPURE BIOPHARMA INC.,1,1
"THERAS, INC., D/B/A BRIDGEBIO ONCOLOGY THERAPEUTICS",1,1
THERATECHNOLOGIES INC,1,1
THERIAC BIOMEDICAL INC,1,1
THIRD ARC BIO,1,1
THRASOS INNOVATION INC,1,1
THRESHOLD PHARMACEUTICALS INC,1,1
THROMBOGENICS NV,1,1
TIGENIX S.A.U.,1,1
TILLOTTS PHARMA AG,1,1
TILRAY CANADA LTD,1,1
TIMBER PHARMACEUTICALS INC,1,1
TIMI STUDY GROUP,1,1
"TISENTO THERAPEUTICS, INC.",1,1
TOCAGEN INC,1,1
TOKAI PHARMACEUTICALS INC,1,1
TOLYMPH INC.,1,1
TOM BAKER CANCER CENTRE,1,1
TORONTO CENTRE FOR ADVANCED REPRODUCTIVE TECHNOLOGY,1,1
TORONTO REHABILITATION INSTITUTE,1,1
TORONTO WESTERN HOSPITAL - MOVEMENT DISORDERS CENTER,1,1
"TOURMALINE BIO, INC.",1,1
TRANSGENE SA,1,1
TRANSITION THERAPEUTICS IRELAND LIMITED,1,1
TRANSLATIONAL ONCOLOGY RESEARCH INTERNATIONAL TORI INC,1,1
"TRAVERE THERAPEUTICS, INC.",1,1
TRB CHEMEDICA INTERNATIONAL SA,1,1
"TREFOIL THERAPEUTICS, INC.",1,1
"TREMEAU PHARMACEUTICALS, INC",1,1
TREVENA INC,1,1
TRICIDA INC,1,1
TRILLIUM THERAPEUTICS INC.,1,1
TRIO FERTILITY INC,1,1
TRIPHASE RESEARCH AND DEVELOPMENT III CORP,1,1
TRIPLE HAIR INC,1,1
TRIUMVIRA IMMUNOLOGICS INC,1,1
"TRIVENI BIO, INC.",1,1
TUBULIS GMBH,1,1
TURNING POINT THERAPEUTICS INC,1,1
"TUSKER MEDICAL, INC",1,1
UCB BIOSCIENCES INC,1,1
UNITY BIOTECHNOLOGY,1,1
UNIVERSITY COLLEGE DUBLIN,1,1
UNIVERSITY HEALTH NETWORK AJMERA TRANSPLANT CENTRE,1,1
UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER,1,1
UNIVERSITY MEDICAL CENTER UTRECHT,1,1
UNIVERSITY OF CALGARY - ALBERTA CHILDRENS HOSPITAL,1,1
UNIVERSITY OF FLORIDA,1,1
UNIVERSITY OF HEIDELBERG,1,1
UNIVERSITY OF IOWA,1,1
UNIVERSITY OF LIVERPOOL,1,1
UNIVERSITY OF MICHIGAN INTERNAL MEDICINE-RHEUMATOLOGY,1,1
UNIVERSITY OF MINNESOTA,1,1
UNIVERSITY OF MINNESOTA MEDICAL SCHOOL,1,1
UNIVERSITY OF NEW BRUNSWICK,1,1
UNIVERSITY OF NORTH CAROLINA,1,1
UNIVERSITY OF OTTAWA INSTITUTE FOR MENTAL HEALTH RESEARCH,1,1
UNIVERSITY OF PENNSYLVANIA,1,1
UNIVERSITY OF QUEENSLAND,1,1
UNIVERSITY OF ROCHESTER,1,1
UNIVERSITY OF SOUTH FLORIDA,1,1
UNIVERSITY OF TORONTO,1,1
UNIVERSITY OF UTAH,1,1
UNIVERSITÉ LAVAL,1,1
UPTOWN EYE SPECIALISTS,1,1
UPTRU INC.,1,1
VACCINEX INC.,1,1
VADERIS THERAPEUTICS AG,1,1
VALEANT CANADA LP VALEANT CANADA S.E.C.,1,1
VANCOUVER COASTAL HEALTH-COMMUNITY,1,1
VANCOUVER GENERAL HOSPITAL AND UNIVERSITY OF BRITISH COLUMBIA FOUNDATION,1,1
VANCOUVER ID RESEARCH & CARE CENTRE SOCIETY,1,1
VANCOUVER ISLAND HEALTH AUTHORITY,1,1
VANCOUVER LASER & SKIN ARE CENTRE,1,1
VARMX B.V.,1,1
VASCULAR BIOGENICS LTD,1,1
"VASOMUNE THERAPEUTICS, INC.",1,1
VAXESS TECHNOLOGIES,1,1
VELOXIS PHARMACEUTICALS,1,1
VENTUS THERAPEUTICS U.S,1,1
VERGE GENOMICS,1,1
VERITY PHARMACEUTICALS INC,1,1
VERONA PHARMA PLC,1,1
VHSQUARED LTD,1,1
VIATRIS INNOVATION GMBH,1,1
VICORE PHARMA AB,1,1
VITAE PHARMACEUTICAL INCORPORATED,1,1
"VIVIDION THERAPEUTICS, INC.",1,1
VOR BIOPHARMA,1,1
VOR BIOPHARMA INC.,1,1
"VOYAGER THERAPEUTICS, INC.",1,1
WATSON LABORATORIES INC,1,1
WAVE LIFE SCIENCE LTD,1,1
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,1,1
WELICHEM BIOTECH INC,1,1
WINNIPEG REGIONAL HEALTH AUTHORITY,1,1
"WINSANTOR, INC",1,1
WWIKY BIOSCIENCES INC.,1,1
X4 PHARMACEUTICALS INCORPORATED,1,1
XBIOTECH USA INC,1,1
"XCOVERY HOLDINGS, INC",1,1
YELLOW JERSEY THERAPEUTICS AG,1,1
ZAMBON SPA,1,1
ZIARCO PHARMA LTD,1,1
ZOMAGEN BIOSCIENCES LTD.,1,1
ZS PHARMA INC,1,1
ZYDUS THERAPEUTICS INC.,1,1
ZYMEWORKS BC INC.,1,1
"ZYNERBA PHARMACEUTICALS, INC",1,1
0 DUMMY COMPANY,1,1
ZYUS LIFE SCIENCES INC.,1,1
16506607 CANADA INC,1,1
"23ANDME, INC.",1,1
"4D MOLECULAR THERAPEUTICS, INC.",1,1
4MOVINGBIOTECH,1,1
"9 METERS BIOPHARMA, INC.",1,1
AARDVARK THERAPEUTICS INC,1,1
"AASTROM BIOSCIENCES, INC.",1,1
"ABBISKO THERAPEUTICS CO., LTD",1,1
ABBVIE BIOTHERAPEUTICS INC,1,1
ABBVIE STEMCENTRX LLC,1,1
ABCELLERA BIOLOGICS INC,1,1
ABRAHAM NUNES,1,1
ACCORD HEALTHCARE LTD,1,1
ACERUS PHARMACEUTICALS CORPORATION,1,1
"ACLARIS THERAPEUTICS, INC.",1,1
ACROTECH BIOPHARMA INC.,1,1
"ACTINIUM PHARMACEUTICALS, INC",1,1
ACTUATE THERAPEUTICS INC.,1,1
"ACUMEN PHARMACEUTICALS, INCORPORATED",1,1
"ADARE DEVELOPMENT I, LP",1,1
"ADARX PHARMACEUTICALS, INC.",1,1
"ADISO THERAPEUTICS, INC.",1,1
ADLAI NORTYE USA INC,1,1
"ADVANCED ACCELERATOR APPLICATIONS USA, INC.",1,1
"ADVANCED ACCELERATOR APPLICATIONS, A NOVARTIS COMPANY",1,1
ADVAXIS IMMUNOTHERAPIES,1,1
AEGERION PHARMACEUTICALS INC,1,1
AEON BIOPHARMA INC.,1,1
AETERNA ZENTARIS GMBH,1,1
AEVI GENOMIC MEDICINE INC,1,1
AFFERENT PHARMACEUTICALS INC,1,1
AFIMMUNE LIMITED,1,1
AFYX THERAPEUTICS A/S,1,1
"AGENEBIO, INC",1,1
"AGOMAB SPAIN, S.L.",1,1
AICURIS ANTI-INFECTIVE CURES AG,1,1
"AKESO BIOPHARMA CO., LTD",1,1
ALBERTA CHILDRENS HOSPITAL,1,1
ALBERTA HEALTH SERVICES-TOM BAKER CANCER CENTRE,1,1
"ALDENA THERAPEUTICS (UK), LTD.",1,1
ALENTIS THERAPEUTICS AG,1,1
ALEXION PHARMA GMBH,1,1
ALEXION PHARMA INTERNATIONAL SARL,1,1
ALFASIGMA S.P.A,1,1
ALFRED HEALTH,1,1
ALGERNON PHARMACEUTICALS INCORPORATED,1,1
"ALIGOS THERAPEUTICS, INC.",1,1
ALIOS BIOPHARMA,1,1
ALIXER NEXGEN THERAPEUTICS LTD,1,1
"ALLAY THERAPEUTICS, INC",1,1
ALLENA PHARMACEUTICALS INC,1,1
ALLERGAN SALES LLC,1,1
ALLERGOPHARMA GMBH AND CO.KG,1,1
ALLIANCE FOR CLINICAL TRIALS IN ONCOLOGY,1,1
"ALLROCK BIO, INC.",1,1
ALMIRALL S.A.,1,1
"ALTRUBIO, INC",1,1
ALVINE PHARMACEUTICALS INC,1,1
ALZHEIMER'S DISEASE COOPERATIVE STUDY (ADCS),1,1
AM-PHARMA B.V.,1,1
AMAG PHARMACEUTICALS INC,1,1
"AMBRX, INC.",1,1
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.(AACR)",1,1
AMERICAN COLLEGE OF RADIOLOGY,1,1
AMSRF RESEARCH INC,1,1
ANERGIS S.A.,1,1
ANGITIA INCORPORATED LIMITED,1,1
ANIKA THERAPEUTICS INC,1,1
ANJI PHARMA (US) LLC,1,1
"ANKYRA THERAPEUTICS, INC.",1,1
ANN AND ROBERT H. LURIE CHILDREN'S HOSPITAL OF CHICAGO,1,1
ANTHONY CHAU,1,1
ANTIBIOTX A/S,1,1
AOBIOME LLC,1,1
AOSPINE NORTH AMERICA,1,1
APEX LABS LTD,1,1
"APOLLO THERAPEUTICS, LIMITED",1,1
APOLLOMICS INC.,1,1
APPLIED GENETIC TECHNOLOGIES CORPORATION,1,1
APPLIED MOLECULAR TRANSPORT INC.,1,1
"APPLIED THERAPEUTICS, INC.",1,1
APTOSE BIOSCIENCES INC,1,1
ARAGON PHARMACEUTICALS,1,1
ARAMIS BIOTECHNOLOGIES,1,1
"ARAVIVE, INC.",1,1
ARCA BIOPHARMA INC,1,1
"ARCTURUS THERAPEUTICS, INC.",1,1
ARMO BIOSCIENCES INC,1,1
"ARO BIOTHERAPEUTICS, INC.",1,1
"AROG PHARMACEUTICALS, INC",1,1
ARRAYUS TECHNOLOGIES INC.,1,1
"ARTHEX BIOTECH, S.L.",1,1
ARTHOGEN B.V,1,1
"ARTIVA BIOTHERAPEUTICS, INC",1,1
"ARUVANT SCIENCES, GMBH",1,1
"ARVINAS ANDROGEN RECEPTOR, INC.",1,1
ARVINAS ESTROGEN RECEPTOR INC.,1,1
"ARVINAS OPERATIONS, INC.",1,1
ASAHI KASEI PHARMA AMERICA CORPORATION,1,1
ASAHI KASEI PHARMA CORPORATION,1,1
ASCENDIS PHARMA INC.,1,1
ASCENDIS PHARMA ONCOLOGY DIVISION A/S,1,1
"ASKLEPIOS BIOPHARMACEUTICAL, INC.",1,1
ASMACURE LTEE,1,1
"ASPA THERAPEUTICS, INC, A SUBSIDIARY OF BRIDGEBIO PHARMA",1,1
ASPEN GLOBAL INCORPORATED,1,1
"ASTELLAS GENE THERAPIES, INC.",1,1
ASTELLAS PHARMA CANADA INC,1,1
ASTRAZENECA,1,1
ASUBIO PHARMACEUTICALS INC.,1,1
"ATAI THERAPEUTICS, INC.",1,1
ATMA CENA PSYCHEDELIC HEALTHCARE SOLUTIONS,1,1
"ATOSSA THERAPEUTICS, INC.",1,1
"ATTOVIA THERAPEUTICS, INC.",1,1
"AURA BIOSCIENCES, INC.",1,1
AURICULA BIOSCIENCES INC,1,1
AURION BIOTECH INC.,1,1
AURORA CANNABIS ENTERPRISES INC,1,1
AVADEL CNS PHARMACEUTICALS,1,1
"AVALO THERAPEUTICS, INC.",1,1
"AVEXIS, INC",1,1
"AVM BIOTECHNOLOGY, LLC",1,1
AXIKIN PHARMACEUTICALS INC,1,1
"AYALA PHARMACEUTICALS, INC.",1,1
AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA,1,1
"AZTHERAPIES, INC",1,1
AZURA OPHTHALMICS,1,1
BANTAM PHARMACEUTICALS,1,1
BARBARA ANN KARMANOS CANCER INSTITUTE,1,1
BASIC PHARMA TECHNOLOGIES BV,1,1
BASILEA PHARMACEUTICA INTERNATIONAL LTD,1,1
"BASKING BIOSCIENCES, INC",1,1
BAUSCH & LOMB CANADA INC,1,1
BAXTER INNOVATIONS GMBH,1,1
BAYCREST ROTMAN RESEARCH INSTITUTE,1,1
BAYER AG,1,1
BAYER HEALTHCARE LLC,1,1
BC CANCER,1,1
BC CHILDRENS HOSPITAL,1,1
BC CHILDREN¿S HOSPITAL HEART CENTRE,1,1
BE BIOPHARMA,1,1
BEIGENE LTD,1,1
"BEIJING AVISTONE BIOTECHNOLOGY CO., LTD.",1,1
"BELHAVEN BIOPHARMA, INC.",1,1
"BETA BIONICS, INC.",1,1
"BEYOND AIR, INC.",1,1
"BIAL R&D INVESTMENTS, S.A.",1,1
"BIOAEGIS THERAPEUTICS, INC.",1,1
"BIOCARDIA, INC.",1,1
BIOGEN IDEC INC,1,1
BIOGEN INC,1,1
"BIOHAVEN PHARMACEUTICALS, INC.",1,1
BIOLINERX LTD,1,1
BIOREST LTD,1,1
BIOSSIL INC.,1,1
BIOTA SCIENTIFIC MANAGEMENT PTY LTD,1,1
BIOTEST AG,1,1
BIOVENTUS LLC,1,1
"BIRD ROCK BIO, INC",1,1
"BLACK DIAMOND THERAPEUTICS, INC.",1,1
"BLOSSOM HILL THERAPEUTICS, INC",1,1
BLUE ROCK THERAPEUTICS,1,1
BLUEROCK THERAPEUTICS CANADA ULC,1,1
BOCA RATON REGIONAL HOSPITAL,1,1
"BOLD THERAPEUTICS, INC.",1,1
BOSTON PHARMACEUTICALS INC,1,1
BREPCO BIOPHARMA LIMITED,1,1
BRIACELL THERAPEUTICS CORP.,1,1
BRICKELL BIOTECH INC,1,1
BRISTOL-MYERS SQUIBB COMPANY,1,1
BUZZZ PHARMACEUTICALS LIMITED,1,1
CALADRIUS BIOSCIENCES,1,1
CALCILYTIX THERAPEUTICS INC,1,1
"CALIWAY BIOPHARMACEUTICALS CO., LTD.",1,1
CAMURUS AB,1,1
CAN-FITE BIOPHARMA LTD,1,1
CANADIAN CANCER TRIALS GROUP,1,1
CANADIAN UROLOGICAL ONCOLOGY GROUP,1,1
CANADIAN UROLOGY RESEARCH CONSORTIUM,1,1
CANADIAN VIGOUR CENTRE,1,1
CANFITE BIOPHARMA LIMITED,1,1
CANSINO BIOLOGICS INC.,1,1
