Manufacturer,Drug Count,Rank
LABORATOIRES NUTRITION ET CARDIOMÉTABOLISME,1,1186
UNIVERSITY COLLEGE DUBLIN,1,1187
NOVADAQ TECHNOLOGIES INC,1,1188
"APPLIED THERAPEUTICS, INC.",1,1189
BRISTOL-MYERS SQUIBB COMPANY,1,1190
DR ANTHONY V D'AMICO,1,1191
PROMETHEUS LABORATORIES INCORPORATED USA,1,1192
SYNOX THERAPEUTICS LTD,1,1193
IDENIX PHARMACEUTICALS INC,1,1194
REGINA QU'APPELLE HEALTH REGION,1,1195
"SPYRE THERAPEUTICS, INC.",1,1196
"ARTIVA BIOTHERAPEUTICS, INC",1,1197
IMMUTEP S.A.S.,1,1198
VANCOUVER ID RESEARCH & CARE CENTRE SOCIETY,1,1199
INTENSITY THERAPEUTICS,1,1200
MAYO CLINIC CANCER CENTER,1,1201
RADIUS HEALTH INC,1,1202
UNIVERSITY MEDICAL CENTER UTRECHT,1,1203
SHIRE-NPS PHARMACEUTICALS INC.,1,1204
IRCM  INSTITUT DE RECHERCHES CLINIQUES DE MONTREAL,1,1205
DR FRANÇOIS MADORE,1,1206
"MAREA THERAPEUTICS, INC.",1,1207
OHB NEONATOLOGY LTD,1,1208
NORTHSEA THERAPEUTICS B.V.,1,1209
KANYOS BIO INC. (A WHOLLY OWNED SUBSIDIARY OF ANOKION S.A.),1,1210
DR. SARA KURUVILLA,1,1211
KINGSTON GENERAL HOSPITAL,1,1212
"MIRADOR THERAPEUTICS, INC.",1,1213
DR ANDREW BAKER,1,1214
ACERUS PHARMACEUTICALS CORPORATION,1,1215
CELLTRION INC,1,1216
DR DENNIS JENSEN,1,1217
TRIO FERTILITY INC,1,1218
"MILTENYI BIOMEDICINE, GMBH",1,1219
EVOMMUNE INC,1,1220
ALEXION PHARMA INTERNATIONAL SARL,1,1221
CENTRE INTEGRE UNIVERSITAIRE DE SANTE ET DE SERVICES SOCIAUX DE L'ESTRIE,1,1222
DR SARAH HALES,1,1223
DR PIERRE DUQUETTE,1,1224
MEMORIAL UNIVERSITY,1,1225
DR PAUL SANDOR,1,1226
DR. KEVIN PEHR,1,1227
ASTRAZENECA,1,1228
GRIGORY KARIM. DR. G KARMY MEDICINE PROFESSIONAL CORPORATION,1,1229
"THE REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1,1230
GLAUKOS CORPORATION,1,1231
HELSINN HEALTHCARE SA,1,1232
DR ARTUELA CAKU,1,1233
BRICKELL BIOTECH INC,1,1234
BIOREST LTD,1,1235
FRASER HEALTH AUTHORITY,1,1236
NOVO NORDISK AS,1,1237
ZS PHARMA INC,1,1238
MOOD AND ANXIETY DISORDERS INC,1,1239
PETER MERKEL,1,1240
"INSTIL BIO, INC.",1,1241
"ONCORUS,  INC",1,1242
DR BEVERLY CATHARINE CRAVEN,1,1243
NOVIMMUNE S.A.,1,1244
"ATAI THERAPEUTICS, INC.",1,1245
ASMACURE LTEE,1,1246
"BIRD ROCK BIO, INC",1,1247
COLUMBIA UNIVERSITY,1,1248
"CELECOR THERAPEUTICS, INC.",1,1249
"OPSIDIO, LLC",1,1250
NEOMED INSTITUTE,1,1251
DR. MANUEL MONTERO-ODASSO,1,1252
CTI BIOPHARMA CORP,1,1253
"DR. ARUZ MESCI, UNIVERSITY HEALTH NETWORK",1,1254
UNIVERSITY OF IOWA,1,1255
INMUNOTEK S.L.,1,1256
CENTUS BIOTHERAPEUTICS LIMITED,1,1257
GLYPHARMA THERAPEUTIC INC,1,1258
TRANSLATIONAL ONCOLOGY RESEARCH INTERNATIONAL TORI INC,1,1259
"HYBRIDYNE IMAGING TECHNOLOGIES, INC",1,1260
"ARVINAS ANDROGEN RECEPTOR, INC.",1,1261
OPTINA DIAGNOSTICS,1,1262
"NOVOME BIOTECHNOLOGIES, INC.",1,1263
INO THERAPEUTICS,1,1264
"LYELL IMMUNOPHARMA, INC",1,1265
STEMREGEN THERAPEUTICS INC0,1,1266
APEX LABS LTD,1,1267
UNIVERSITY OF NEW BRUNSWICK,1,1268
APTOSE BIOSCIENCES INC,1,1269
DR. LISA BARRETT,1,1270
"ADVANCED ACCELERATOR APPLICATIONS, A NOVARTIS COMPANY",1,1271
NUCANA PLC,1,1272
DR RYAN FLANNIGAN,1,1273
THIRD ARC BIO,1,1274
"ARO BIOTHERAPEUTICS, INC.",1,1275
NEXT CONSORTIUM,1,1276
ORCA THERAPEUTICS B.V.,1,1277
UCB BIOSCIENCES INC,1,1278
DR VIDUR SHYAM,1,1279
INSTITUTE OF COSMETIC & LASER SURGERY,1,1280
"AASTROM BIOSCIENCES, INC.",1,1281
DR. VLADIMIR DZAVIK,1,1282
IXALTIS,1,1283
ITEOS BELGIUM SA,1,1284
HUMAN GENOME SCIENCES INC,1,1285
THROMBOGENICS NV,1,1286
"BEYOND AIR, INC.",1,1287
JEROME STEVENS PHARMACEUTICALS INC.,1,1288
NEUROTRIALS LLC,1,1289
"PROJENX, INC.",1,1290
DR MANDAR JOG,1,1291
DR. SUNITA K.S. SINGH,1,1292
BC CANCER,1,1293
DR. THOMAS WARKUS,1,1294
ESPERAS PHARMA INC,1,1295
AEON BIOPHARMA INC.,1,1296
OPELLA HEALTHCARE GROUP SAS,1,1297
K36 THERAPEUTICS INC.,1,1298
"VIVIDION THERAPEUTICS, INC.",1,1299
"PHARMAMATRIX HOLDING, LTD.",1,1300
"PANAFINA, INC.",1,1301
SEQIRUS UK LIMITED,1,1302
"MARENGO THERAPEUTICS, INC.",1,1303
DR PAVANI CHALASANI,1,1304
MERZ PHARMA CANADA LTD,1,1305
FIRST STRING RESEARCH INC,1,1306
"CHEMO RESEARCH, S.L.",1,1307
PRCL RESEARCH INC,1,1308
"PIKAVATION THERAPEUTICS, INC.",1,1309
DR ELIZABETH TULLIS,1,1310
THE ROYAL'S INSTITUTE OF MENTAL RESEARCH,1,1311
DERMA SCIENCES CANADA INC.,1,1312
"DYNE THERAPEUTICS, INC",1,1313
DR YOO-JOUNG KO,1,1314
SUVEN LIFE SCIENCES LIMITED,1,1315
"INCARDA THERAPEUTICS, INC.",1,1316
ARTHOGEN B.V,1,1317
DUKE CLINICAL RESEARCH INSTITUTE,1,1318
"INTERHEALTH NUTRACEUTICALS, INC.",1,1319
"RECURSION PHARMACEUTICALS, INC.",1,1320
"23ANDME, INC.",1,1321
4MOVINGBIOTECH,1,1322
DR. PETER COUROUX,1,1323
ABRAHAM NUNES,1,1324
DR BLAYNE WELK,1,1325
"REPLIMUNE, INC.",1,1326
THE MONTREAL FERTILITY CENTER,1,1327
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,1,1328
ASPEN GLOBAL INCORPORATED,1,1329
VAXESS TECHNOLOGIES,1,1330
THE UNIVERSITY OF BRITISH COLUMBIA & BC CHILDREN'S HOSPITAL RESEARCH INSTITUTE,1,1331
DR KENNETH MADDEN,1,1332
DR. ERIC S. TAM,1,1333
JANSSEN SCIENCES IRELAND UC,1,1334
SASKATOON HEALTH REGION (ROYAL UNIVERSITY HOSPITAL),1,1335
DR ASIM CHEEMA,1,1336
DR MICHAEL DOMANSKI,1,1337
TIMBER PHARMACEUTICALS INC,1,1338
MOFFITT CANCER CENTER,1,1339
NEOMORPH INC.,1,1340
JANSSEN VACCINES & PREVENTION B.V.,1,1341
DR STEPHANE PELET,1,1342
THE GEORGE INSTITUTE FOR GLOBAL HEALTH,1,1343
ABCELLERA BIOLOGICS INC,1,1344
"ELLODI PHARMACEUTICALS, LP",1,1345
IMMUNIMED. INC,1,1346
DR. JAMES KIM,1,1347
DUCHESNAY INC,1,1348
BC CHILDRENS HOSPITAL,1,1349
PROVIDENCE THERAPEUTICS HOLDINGS INC,1,1350
"KENTUCKY BIOPROCESSING, INC.",1,1351
"LANTERN PHARMA, INC.",1,1352
DR JEAN-LUC ARDILOUZE,1,1353
STEPHEN PASTERNAK,1,1354
"SURROZEN OPERATING, INC.",1,1355
DR CYNTHIA CALKIN,1,1356
NMD PHARMA A/S,1,1357
CERENIS THERAPEUTICS SA,1,1358
DR GELAREH ZADEH,1,1359
MURDOCH CHILDREN'S RESEARCH INSTITUTE,1,1360
CANFITE BIOPHARMA LIMITED,1,1361
DERMAVANT SCIENCES LTD,1,1362
HOUSTON METHODIST RESEARCH INSTITUTE,1,1363
SBI ALAPHARMA CANADA INC.,1,1364
NEUREN PHARMACEUTICALS LTD.,1,1365
MESOBLAST INC,1,1366
DR. RAJEEV MUNI,1,1367
BE BIOPHARMA,1,1368
DR. POUYA AZAR,1,1369
DR CHRISTIAN SCHUTZ,1,1370
VANCOUVER LASER & SKIN ARE CENTRE,1,1371
REISTONE BIOPHARMA COMPANY LIMITED,1,1372
"FLAME BIOSCIENCES, INC.",1,1373
YELLOW JERSEY THERAPEUTICS AG,1,1374
"TAIHO PHARMA CANADA, INC.",1,1375
"ASKLEPIOS BIOPHARMACEUTICAL, INC.",1,1376
CHELSEA THERAPEUTICS INC,1,1377
"MAVRIX BIO, LLC",1,1378
DR. SERGIO PEREIRA,1,1379
DR RICHARD MALTHANER,1,1380
NEWRON PHARMACEUTICALS S.P.A.,1,1381
FORE BIOTHERAPEUTICS U.S. INC,1,1382
"HALOZYME, INC",1,1383
AFFERENT PHARMACEUTICALS INC,1,1384
"ONCOC4, INC.",1,1385
GRIFOLS BIOLOGICALS INC,1,1386
"CORXEL PHARMACEUTICALS, CO, LTD",1,1387
MONTREAL GENERAL HOSPITAL,1,1388
DR PRADEEPA YOGANATHAN,1,1389
CAN-FITE BIOPHARMA LTD,1,1390
"AGOMAB SPAIN, S.L.",1,1391
TRIPHASE RESEARCH AND DEVELOPMENT III CORP,1,1392
GENKYOTEX INNOVATION SAS,1,1393
UNIVERSITY OF ROCHESTER,1,1394
XBIOTECH USA INC,1,1395
INTERMUNE CANADA INC,1,1396
JOHAN VAN LIMBERGEN,1,1397
"THE UNIVERSITY OF EDINBURGH & LOTHIAN HEALTH BOARD, ACCORD",1,1398
BREPCO BIOPHARMA LIMITED,1,1399
PSYCHEDELIC RESEARCH CONSULTANTS INC.,1,1400
TRILLIUM THERAPEUTICS INC.,1,1401
BARBARA ANN KARMANOS CANCER INSTITUTE,1,1402
MEDITI PHARMA INC,1,1403
DR JONATHAN GAMBLE,1,1404
ALBERTA CHILDRENS HOSPITAL,1,1405
DR. MONA LOUTFY,1,1406
ESSA PHARMACEUTICALS CORP,1,1407
FREELINE THERAPEUTICS LIMITED,1,1408
AETERNA ZENTARIS GMBH,1,1409
PACYLEX PHARMACEUTICALS INC.,1,1410
AVADEL CNS PHARMACEUTICALS,1,1411
GORDON SUSSMAN CLINICAL RESEARCH INC,1,1412
JOUNCE THERAPEUTICS INC,1,1413
APOLLOMICS INC.,1,1414
ROYAL UNIVERSITY HOSPITAL,1,1415
CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DE SERVICES SOCIAUX DE L'EST-DE-L'ILE-D,1,1416
CHILDREN'S RESEARCH INSTITUTE,1,1417
SOPHIRIS BIO CORP.,1,1418
CROMA-PHARMA,1,1419
"OPNA-IO, LLC",1,1420
DR MICHEL PRUDHOMME,1,1421
DR. JASON RIVERS,1,1422
"HOMOLOGY MEDICINES, INC.",1,1423
ESTETRA SRL,1,1424
CELL TECHNOLOGIES INC.,1,1425
INVENTVACC BIOLOGICS INC.,1,1426
SANDOZ CANADA INCORPORATED,1,1427
LAHEY HOSPITAL AND MEDICAL CENTER,1,1428
BAXTER INNOVATIONS GMBH,1,1429
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,1,1430
HORIZON PHARMA IRELAND LTD,1,1431
CRUCELL HOLLAND B.V.,1,1432
"BELHAVEN BIOPHARMA, INC.",1,1433
STARPHARMA PTY LTD,1,1434
DR. PETER BLACK,1,1435
ALFASIGMA S.P.A,1,1436
COSMO TECHNOLOGIES LTD,1,1437
"DR. MARC DE PERROT, UNIVERSITY HEALTH NETWORK",1,1438
RALEXAR THERAPEUTICS INC,1,1439
ALLENA PHARMACEUTICALS INC,1,1440
SAULT AREA HOSPITAL,1,1441
DR HAIM ARIE ABENHAIM,1,1442
AFYX THERAPEUTICS A/S,1,1443
"MARIUS PHARMACEUTICALS, LLC",1,1444
"AKESO BIOPHARMA CO., LTD",1,1445
DR. ANA MIRIAM VELLY,1,1446
SOV THERAPEUTICS INC,1,1447
MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1,1448
NITRIC SOLUTIONS INC,1,1449
"MYCOVIA PHARMACEUTICALS, INC.",1,1450
REVIRAL LTD.,1,1451
GUERBET,1,1452
SALSPERA LLP,1,1453
DR PHILIPPA HAWLEY,1,1454
"KRONOS BIO, INC.",1,1455
UPTOWN EYE SPECIALISTS,1,1456
GLOBAL COALITION FOR ADAPTIVE RESEARCH,1,1457
NOVOCURE GMBH,1,1458
MICHAEL GARRON HOSPITAL,1,1459
"DAVID KING BSC. MD, FRCPC",1,1460
"BEIJING AVISTONE BIOTECHNOLOGY CO., LTD.",1,1461
DR MATTHIEU PELLETIER-GALARNEAU,1,1462
DR. DAVID N. GINTHER,1,1463
SILLAJEN INCORPORATED,1,1464
AOBIOME LLC,1,1465
DR BRUNO GAGNON,1,1466
ABBVIE STEMCENTRX LLC,1,1467
NICHOLAS JAMES AINSWORTH,1,1468
"MITSUBISHI TANABE PHARMACEUTICAL AMERICA, INC",1,1469
EMERGENT BIOSOLUTIONS CANADA INC,1,1470
WINNIPEG REGIONAL HEALTH AUTHORITY,1,1471
THRASOS INNOVATION INC,1,1472
ONCOBIOLOGICS INC,1,1473
"GB005, INC.",1,1474
"4D MOLECULAR THERAPEUTICS, INC.",1,1475
UNIVERSITY OF CALGARY - ALBERTA CHILDRENS HOSPITAL,1,1476
GATHERING RESILIENCE GROUPS INCORPORATED,1,1477
"LISATA THERAPEUTICS, INC.",1,1478
ST MARY¿S RESEARCH CENTRE,1,1479
DR SHANNON MARIO FERNANDO,1,1480
TORONTO CENTRE FOR ADVANCED REPRODUCTIVE TECHNOLOGY,1,1481
TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D LLC,1,1482
ZOMAGEN BIOSCIENCES LTD.,1,1483
"FARADAY PHARMACEUTICALS, INC.",1,1484
EVME,1,1485
"BASKING BIOSCIENCES, INC",1,1486
"FORTVITA BIOLOGICS (USA), INC.",1,1487
BLUE ROCK THERAPEUTICS,1,1488
"XCOVERY HOLDINGS, INC",1,1489
MEDICA SCIENTIA INNOVATION RESEARCH,1,1490
PRECIRIX NV,1,1491
PIERRE FABRE MEDICAMENT,1,1492
ANTIBIOTX A/S,1,1493
"SENHWA BIOSCIENCES, INC.",1,1494
F2G LTD.,1,1495
BC CHILDREN¿S HOSPITAL HEART CENTRE,1,1496
"GLENN BAUMAN, LAWSON HEALTH RESEARCH INSTITUTE",1,1497
ISOFOL MEDICAL AB,1,1498
THERALASE TECHNOLOGIES INC,1,1499
REILEY PHARMACEUTICALS INC,1,1500
TORONTO WESTERN HOSPITAL - MOVEMENT DISORDERS CENTER,1,1501
VICORE PHARMA AB,1,1502
DR. SARAH A MORROW,1,1503
MASSACHUSETTS GENERAL HOSPITAL,1,1504
SANGAMO THERAPEUTICS,1,1505
NEUROGENE INC.,1,1506
"JOHNSON & JOHNSON CONSUMER INC., MCNEIL CONSUMER HEALTHCARE DIVISION",1,1507
VACCINEX INC.,1,1508
"SPLISENSE, LTD",1,1509
"DR. GREGORY CHRISTOPHER KNAPP, QE II HEALTH SCIENCES CENTRE, NOVA SCOTIA HEALTH",1,1510
DR JIM CHRISTENSON,1,1511
PROQR THERAPEUTICS III B.V.,1,1512
DR. AZIZ QAZI,1,1513
HIGHTIDE BIOPHARMA PROPRIETARY LIMITED,1,1514
TETRAPHASE PHARMACEUTICALS INC,1,1515
DR. MARC TEWFIK,1,1516
DR. HASSAN RAZVI,1,1517
CLEAVE BIOSCIENCES,1,1518
CANSINO BIOLOGICS INC.,1,1519
"GREEN VALLEY (SHANGHAI) PHARMACEUTICALS CO., LTD",1,1520
SELLAS LIFE SCIENCES GROUP INC,1,1521
AICURIS ANTI-INFECTIVE CURES AG,1,1522
"LARIMAR THERAPEUTICS, INC.",1,1523
MOLECULAR TEMPLATES,1,1524
CITRYLL BV,1,1525
"NIMBUS WADJET, INC.",1,1526
DR JOHN KIRBY,1,1527
CYTRX CORPORATION,1,1528
16506607 CANADA INC,1,1529
TILRAY CANADA LTD,1,1530
OXTHERA INTELLECTUAL PROPERTY AB,1,1531
"KAKEN PHARMACEUTICAL CO., LTD.",1,1532
ALEXION PHARMA GMBH,1,1533
EAGLE PHARMACEUTICALS INC,1,1534
AURICULA BIOSCIENCES INC,1,1535
AEGERION PHARMACEUTICALS INC,1,1536
"PROTEON THERAPEUTICS, INC",1,1537
ALIXER NEXGEN THERAPEUTICS LTD,1,1538
CENTRE HOSPITALIER DE LUNIVERSITÉ LAVAL,1,1539
ARAMIS BIOTECHNOLOGIES,1,1540
HYLORIS DEVELOPMENTS SA,1,1541
ELEVATION ONCOLOGY INC.,1,1542
UNIVERSITY OF QUEENSLAND,1,1543
SPRINGWORKS THERAPEUTICS,1,1544
"ASPA THERAPEUTICS, INC, A SUBSIDIARY OF BRIDGEBIO PHARMA",1,1545
PRILENIA NEUROTHERAPEUTICS LTD.,1,1546
CHENGDU KANGHONG BIOTECHNOLOGY CO. LTD.,1,1547
MACANXIETY RESEARCH CENTRE,1,1548
"ZYNERBA PHARMACEUTICALS, INC",1,1549
ST JOSEPHS HEALTH CARE PARKWOOD SITE,1,1550
DR. KAZUHIRO YASUFUKU,1,1551
AM-PHARMA B.V.,1,1552
DR. ELISA BRIETZKE,1,1553
EMPOWER RESEARCH INC.,1,1554
RECRO PHARMA INC,1,1555
"ROYAL JUBILEE HOSPITAL, VANCOUVER ISLAND HEALTH AUTHORITY",1,1556
PARTNER THERAPEUTICS,1,1557
TRIUMVIRA IMMUNOLOGICS INC,1,1558
DR MAGDY SELIM,1,1559
NEURIM PHARMACEUTICALS (1991) LTD,1,1560
SCICLONE PHARMACEUTICALS INC,1,1561
DR. CARL A. LASKIN,1,1562
INIMMUNE CORPORATION,1,1563
CANADIAN UROLOGY RESEARCH CONSORTIUM,1,1564
"KARDIGAN, INC.",1,1565
DR. HAL SIDEN,1,1566
BIOLINERX LTD,1,1567
ANTHONY CHAU,1,1568
ALGERNON PHARMACEUTICALS INCORPORATED,1,1569
ALMIRALL S.A.,1,1570
BANTAM PHARMACEUTICALS,1,1571
"DR. MARCUS BUTLER, UNIVERSITY HEALTH NETWORK ¿ PRINCESS MARGARET CANCER CENTRE",1,1572
INTARCIA THERAPEUTICS INC,1,1573
TORONTO REHABILITATION INSTITUTE,1,1574
UNIVERSITÉ LAVAL,1,1575
ONCOVERITY INC,1,1576
"HARMONY BIOSCIENCES MANAGEMENT, INC.",1,1577
OPHTHOTECH CORPORATION,1,1578
ABBVIE BIOTHERAPEUTICS INC,1,1579
"TRIVENI BIO, INC.",1,1580
"ARVINAS OPERATIONS, INC.",1,1581
"ARCTURUS THERAPEUTICS, INC.",1,1582
SAINT-LOUIS UNIVERSITY,1,1583
ECOGENE-21,1,1584
DR. AHMAD HAIDAR,1,1585
"TREFOIL THERAPEUTICS, INC.",1,1586
"WINSANTOR, INC",1,1587
DR. DAVID BARBIC,1,1588
OCERA THERAPEUTICS INC,1,1589
RESEARCH ST. JOSEPH'S - HAMILTON,1,1590
DAR CLINICAL RESEARCH INC,1,1591
MEDIAR THERAPEUTICS,1,1592
IKSUDA THERAPEUTICS LIMITED,1,1593
"ACTINIUM PHARMACEUTICALS, INC",1,1594
THERAPURE BIOPHARMA INC.,1,1595
HISTOGENICS CORP,1,1596
ENTOS PHARMACEUTICALS,1,1597
SIDERIS PHARMACEUTICALS INC,1,1598
AURORA CANNABIS ENTERPRISES INC,1,1599
TARIS BIOMEDICAL INC,1,1600
ALFRED HEALTH,1,1601
DR JOHANNES A (BERTUS) EKSTEEN,1,1602
VOR BIOPHARMA,1,1603
DR. ARLENE STECENKO,1,1604
ONCOSEC MEDICAL INCORPORATED,1,1605
DR. ALI IMRAN,1,1606
"NKGEN BIOTECH, INC.",1,1607
KBP BIOSCIENCES PTE. LTD.,1,1608
ILKOS THERAPEUTICS INC,1,1609
DR. TOM APPLETON - WESTERN UNIVERSITY,1,1610
VERITY PHARMACEUTICALS INC,1,1611
ASTELLAS PHARMA CANADA INC,1,1612
PROQR THERAPEUTICS,1,1613
CAMURUS AB,1,1614
INSYS DEVELOPMENT COMPANY INC,1,1615
ALIOS BIOPHARMA,1,1616
"AVALO THERAPEUTICS, INC.",1,1617
"BLOSSOM HILL THERAPEUTICS, INC",1,1618
"ARAVIVE, INC.",1,1619
GENOVA INC.,1,1620
"ALIGOS THERAPEUTICS, INC.",1,1621
KEDRION S.P.A.,1,1622
"AROG PHARMACEUTICALS, INC",1,1623
PHOILEX LTD.,1,1624
BIOGEN IDEC INC,1,1625
"KINIKSA PHARMACEUTICALS, GMBH",1,1626
TILLOTTS PHARMA AG,1,1627
"BIOHAVEN PHARMACEUTICALS, INC.",1,1628
RAIN THERAPEUTICS INC,1,1629
IMMUNABS INC.,1,1630
LIDDS AB,1,1631
PEDIATRIC CANCER IMMUNOTHERAPY TRIALS NETWORK,1,1632
"SERENITY PHARMACEUTICALS, LLC",1,1633
NEURALTUS PHARMACEUTICALS INC,1,1634
DR SOHAM REJ,1,1635
NOVADAQ TECHNOLOGIES ULC,1,1636
"TRAVERE THERAPEUTICS, INC.",1,1637
MCGILL UNIVERSITY HEALTH CENTRE RESEARCH INSTITUTE,1,1638
GLWL RESEARCH INC,1,1639
STEALTH BIOTHERAPEUTICS INC,1,1640
PARION SCIENCES INCORPORATED,1,1641
EFFECTOR THERAPEUTICS INC,1,1642
"CERIUM PHARMACEUTICALS, INC.",1,1643
HALUCENEX LIFE SCIENCES INC,1,1644
GRANT PAGDIN,1,1645
BUZZZ PHARMACEUTICALS LIMITED,1,1646
LG CHEM LTD,1,1647
ELDON LOH,1,1648
"SCHOLAR ROCK, INC",1,1649
LEVO THERAPEUTICS INC,1,1650
ALVINE PHARMACEUTICALS INC,1,1651
"AGENEBIO, INC",1,1652
LA JOLLA PHARMACEUTICAL CO,1,1653
UNIVERSITY OF SOUTH FLORIDA,1,1654
DR MICHAEL VAN AMERINGEN,1,1655
INDEX PHARMACEUTICALS,1,1656
PHARMAAND GMBH,1,1657
"CHINOOK THERAPEUTICS U.S., INC.",1,1658
DR CHRISTOPHER ALMOND,1,1659
ARCA BIOPHARMA INC,1,1660
"BIOCARDIA, INC.",1,1661
DR. EBERHARD RENNER,1,1662
DR. ROBERT THOMAS JAGOE,1,1663
ANJI PHARMA (US) LLC,1,1664
ZYDUS THERAPEUTICS INC.,1,1665
"AURA BIOSCIENCES, INC.",1,1666
RESPIVANT SCIENCES GMBH,1,1667
"TELIOS PHARMA, INC.",1,1668
KINGSWAY ORAL AND MAXILLOFACIAL SURGERY,1,1669
DR AHTSHAM U NIAZI,1,1670
ACROTECH BIOPHARMA INC.,1,1671
AXIKIN PHARMACEUTICALS INC,1,1672
WWIKY BIOSCIENCES INC.,1,1673
BIOGEN INC,1,1674
DR ROBERT F CASPER,1,1675
RED MAPLE TRIALS INC,1,1676
DR BELINA CARRANZA MAMANE,1,1677
TREVENA INC,1,1678
IMMUNOCELLULAR THERAPEUTICS LTD,1,1679
"SATELLOS BIOSCIENCE, INC.",1,1680
"GALMED RESEARCH AND DEVELOPMENT, LTD.",1,1681
"KYOWA KIRIN, INC.",1,1682
"MONTE ROSA THERAPEUTICS, INC",1,1683
DUALITYBIO INC,1,1684
NEOLEUKIN THERAPEUTICS INC.,1,1685
"TELAVANT, INC.",1,1686
SUMITOMO PHARMA SWITZERLAND GMBH,1,1687
SYNTHON BV,1,1688
DR SAMMY SLIWIN,1,1689
CANADIAN VIGOUR CENTRE,1,1690
"SUMMIT THERAPEUTICS SUB, INC.",1,1691
ENGENE HOLDINGS,1,1692
MALLINCKRODT ARD LLC,1,1693
RIGSHOSPITALET,1,1694
DR. GARTH MECKLER,1,1695
"CASCADIAN THERAPEUTICS, INC",1,1696
DR. TYLER SAFRAN,1,1697
GB001 INC,1,1698
VHSQUARED LTD,1,1699
DOMPÉ FARMACEUTICI S.P.A.,1,1700
PROTEINQURE INC.,1,1701
ORTHOPAEDIC INNOVATION CENTRE,1,1702
"SUN PHARMACEUTICAL INDUSTRIES, INC.",1,1703
CYBIN THERAPEUTICS INC.,1,1704
GOGIUNTA,1,1705
NEURALY INC,1,1706
SYNAGEVA BIOPHARMA CORPORATION,1,1707
THRESHOLD PHARMACEUTICALS INC,1,1708
DR MARIE BUSSIERES,1,1709
WELICHEM BIOTECH INC,1,1710
"PREMACURE AB, A MEMBER OF THE SHIRE GROUP OF COMPANIES",1,1711
SUNNYBROOK HEALTH SCIENCES CENTRE,1,1712
DR. DAVID SHADE,1,1713
UPTRU INC.,1,1714
CELSION CORPORATION,1,1715
MEDICENNA THERAPEUTICS INC.,1,1716
DIAMOND THERAPEUTICS,1,1717
CARE ARTHRITIS LTD.,1,1718
GOVERNORS OF THE UNIVERSITY OF CALGARY / DR. VICTOR LUN,1,1719
"DR. UR METSER, MD, FRCPC",1,1720
QANATPHARMA AG,1,1721
DR. FALK PHARMA GMBH,1,1722
THERIAC BIOMEDICAL INC,1,1723
REGULUS THERAPEUTICS INC,1,1724
VERGE GENOMICS,1,1725
BOCA RATON REGIONAL HOSPITAL,1,1726
PEGA-ONE S.A.S.,1,1727
"ES THERAPEUTICS, INC.",1,1728
TRB CHEMEDICA INTERNATIONAL SA,1,1729
"IRX THERAPEUTICS, INC",1,1730
VANCOUVER GENERAL HOSPITAL AND UNIVERSITY OF BRITISH COLUMBIA FOUNDATION,1,1731
BLUEROCK THERAPEUTICS CANADA ULC,1,1732
ESTETRA SPRL,1,1733
GENFIT,1,1734
CANADIAN UROLOGICAL ONCOLOGY GROUP,1,1735
ARMO BIOSCIENCES INC,1,1736
"ONCONOVA THERAPEUTICS, INC",1,1737
"APOLLO THERAPEUTICS, LIMITED",1,1738
STANDARD PROCESS INC,1,1739
DR. YVES PASTORE,1,1740
CATALYM GMBH,1,1741
"TUSKER MEDICAL, INC",1,1742
"ACUMEN PHARMACEUTICALS, INCORPORATED",1,1743
CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,1,1744
DR JULIE-ANN VAN KOUGHNETT,1,1745
"AVM BIOTECHNOLOGY, LLC",1,1746
BAYCREST ROTMAN RESEARCH INSTITUTE,1,1747
TOM BAKER CANCER CENTRE,1,1748
VALEANT CANADA LP VALEANT CANADA S.E.C.,1,1749
FERRING VENTURES LIMITED,1,1750
"MEDEOR THERAPEUTICS, INC.",1,1751
"CHINOOK THERAPEUTICS, INC.",1,1752
CHILD & FAMILY RESEARCH INSTITUTE,1,1753
0 DUMMY COMPANY,1,1754
AEVI GENOMIC MEDICINE INC,1,1755
"KYMAB LTD, A SANOFI COMPANY",1,1756
EMD SERONO A DIVISION OF EMD INC CANADA,1,1757
ATMA CENA PSYCHEDELIC HEALTHCARE SOLUTIONS,1,1758
EVOLUS INCORPORATED,1,1759
BIOSSIL INC.,1,1760
"BLACK DIAMOND THERAPEUTICS, INC.",1,1761
SASKATCHEWAN HEALTH AUTHORITY ¿ REGINA AREA,1,1762
ICHNOS SCIENCES SA,1,1763
"TOURMALINE BIO, INC.",1,1764
VOR BIOPHARMA INC.,1,1765
MOLECULAR  INSIGHT  PHARMACEUTICALS INC,1,1766
PARADIGM BIOPHARMACEUTICALS (USA) INC.,1,1767
VENTUS THERAPEUTICS U.S,1,1768
SYNNOVATION THERAPEUTICS,1,1769
CLAIRVOYANT THERAPEUTICS INC.,1,1770
