Sponsor,Total Protocols,Distinct Brands
NORTHWESTERN UNIVERSITY,1,1
NOTRE DAME HOSPITAL,2,2
NOUSCOM S.R.L.,1,1
NOVA MENTIS LIFE SCIENCE CORP,1,1
NOVA SCOTIA HEALTH AUTHORITY,3,3
NOVADAQ TECHNOLOGIES INC,1,1
NOVADAQ TECHNOLOGIES ULC,1,1
NOVARTIS PHARMACEUTICALS CANADA INC,329,222
NOVARTIS VACCINE AND DIAGNOSTICS AG,1,1
NOVARTIS VACCINES AND DIAGNOSTICS INC,1,1
NOVIMMUNE S.A.,1,1
NOVO NORDISK AS,1,1
NOVO NORDISK CANADA INC,98,53
NOVOCURE GMBH,1,1
"NOVOME BIOTECHNOLOGIES, INC.",1,1
NOVOTERIS LLC,1,1
NOVUS THERAPEUTICS INC,1,1
NRG ONCOLOGY,32,26
NRG ONCOLOGY AT THE AMERICAN COLLEGE OF RADIOLOGY,2,2
NS PHARMA INC,8,7
NSABP FOUNDATION INC,4,4
NUBIYOTA,7,5
NUCANA PLC,1,1
"NUVALENT, INC.",4,3
NUVATION BIO INC,2,2
"NUVIG THERAPEUTICS, INC.",1,1
NUVO RESEARCH INC,1,1
NUVOX PHARMA LLC,2,1
OBSEVA S.A,2,2
"OCELLARIS PHARMA, INC.",1,1
"OCELOT BIO, INC.",1,1
OCERA THERAPEUTICS INC,1,1
OCTANE BIOTHERAPEUTICS INC.,2,1
OCTAPHARMA AG,3,3
OCTAPHARMA CANADA INC,2,1
OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,5,5
OCUGEN,1,1
"ODONATE THERAPEUTICS, INC",3,3
ODYSSEY THERAPEUTICS,1,1
OHB NEONATOLOGY LTD,1,1
"OLEMA PHARMACEUTICALS, INC.",3,3
OMEROS CORPORATION,2,2
ONCOBIOLOGICS INC,1,1
"ONCOC4, INC.",1,1
ONCOETHIX GMBH,2,1
"ONCOMED PHARMACEUTICALS, INC",1,1
"ONCONOVA THERAPEUTICS, INC",1,1
"ONCORUS,  INC",1,1
ONCOSEC MEDICAL INCORPORATED,1,1
ONCOVERITY INC,1,1
ONCOVIR,1,1
ONCOZYME PHARMA INC,1,1
"ONCXERNA THERAPEUTICS, INC",1,1
"ONL THERAPEUTICS, INC.",1,1
ONO PHARMACEUTICAL CO LTD,1,1
ONTARIO CLINICAL ONCOLOGY GROUP,7,6
ONYX THERAPEUTICS INC,3,3
OPELLA HEALTHCARE GROUP SAS,1,1
OPHTHOTECH CORPORATION,1,1
OPKO BIOLOGICS LTD.,1,1
"OPNA-IO, LLC",1,1
"OPSIDIO, LLC",1,1
OPTHEA LIMITED,2,2
OPTINA DIAGNOSTICS,1,1
OPTINOSE US INC,2,1
ORBUS THERAPEUTICS INC,1,1
ORCA THERAPEUTICS B.V.,1,1
ORGANON CANADA INC.,2,2
ORGANON LLC,2,2
"ORIC PHARMACEUTICALS, INC.",3,3
ORION CORPORATION,2,1
ORPHAZYME A/S,2,1
ORTHOPAEDIC INNOVATION CENTRE,1,1
"ORUKA THERAPEUTICS, INC.",4,2
OSE IMMUNOTHERAPEUTICS,2,2
OSMOTICA PHARMACEUTICAL CORPORATION,2,1
OTONOMY INC,4,2
OTSUKA PHARMACEUTICAL DEVELOPMENT & COMMERCIALIZATION INC,15,10
OTTAWA HEART INSTITUTE RESEARCH CORPORATION,19,17
OTTAWA HOSPITAL RESEARCH INSTITUTE,60,51
OVID THERAPEUTICS INC,1,1
OXTHERA INTELLECTUAL PROPERTY AB,1,1
PACIFIC PEDIATRIC NEURO-ONCOLOGY CONSORTIUM,1,1
PACYLEX PHARMACEUTICALS INC.,1,1
PAION UK LIMITED,1,1
PALISADE BIO,1,1
"PALLADIO BIOSCIENCES, INC.",1,1
"PANAFINA, INC.",1,1
PARADIGM BIOPHARMACEUTICALS (USA) INC.,1,1
PARION SCIENCES INCORPORATED,1,1
PARTNER THERAPEUTICS,1,1
"PASSAGE BIO, INC.",2,2
PAXVAX CORPORATION,1,1
PEARL THERAPEUTICS INC,3,3
"PEDAL BLOOD CANCER UNITED, LLC",2,2
PEDIATRIC BRAIN TUMOUR CONSORTIUM,4,4
PEDIATRIC CANCER IMMUNOTHERAPY TRIALS NETWORK,1,1
PEDIATRIC ONCOLOGY EXPERIMENTAL THERAPEUTIC INVESTIGATOR CONSORTIUM,3,3
PEDIATRIC TRANSPLANTATION AND CELLULAR THERAPY CONSORTIUM,2,2
PEGA-ONE S.A.S.,1,1
"PELAGE PHARMACEUTICALS, INC.",1,1
"PELLEPHARM, INC",2,2
PEPGEN INC.,4,2
PET CENTRE CENTRE FOR ADDICTION AND MENTAL HEALTH,22,20
PETER MACCALLUM CANCER CENTRE,2,2
PETER MERKEL,1,1
PFIZER CANADA INC,71,41
PFIZER CANADA ULC,132,101
"PHARMA MAR, S.A.",3,3
PHARMA TWO B LTD,1,1
PHARMAAND GMBH,1,1
PHARMACOSMOS A/S,2,2
PHARMACYCLICS INC,3,3
PHARMACYCLICS LLC,6,6
PHARMACYCLICS SWITZERLAND GMBH,1,1
PHARMAESSENTIA CORPORATION,4,2
"PHARMAMATRIX HOLDING, LTD.",1,1
PHARMAPLANTER TECHNOLOGIES INC.,1,1
PHARMING TECHNOLOGIES BV,1,1
PHARNEXT,2,1
PHAROS PHARMACEUTICAL ORIENTED SERVICES SINGLE MEMBER LTD.,2,2
PHARVARIS NETHERLANDS B.V.,7,3
PHOENICIA BIOSCIENCES INC.,1,1
PHOILEX LTD.,1,1
PIERRE FABRE MEDICAMENT,1,1
"PIKAVATION THERAPEUTICS, INC.",1,1
PLIANT THERAPEUTICS INC,3,3
POINT BIOPHARMA,2,2
"POLARIS PHARMACEUTICALS, INC. (A SUBSIDIARY OF POLARIS GROUP)",1,1
POLYNOMA LLC,1,1
POPULATION HEALTH RESEARCH INSTITUTE,4,3
PORTOLA PHARMACEUTICALS INC,1,1
PPM SERVICES S.A.,1,1
PRAIRIE MOUNTAIN HEALTH,1,1
PRAIRIE PLANT SYSTEMS INC,1,1
PRAXIS PRECISION MEDICINE,2,2
PRCL RESEARCH INC,1,1
PRECIRIX NV,1,1
PRELUDE THERAPEUTICS,2,2
PRELUDE THERAPEUTICS INCORPORATED,2,2
"PREMACURE AB, A MEMBER OF THE SHIRE GROUP OF COMPANIES",1,1
PRILENIA NEUROTHERAPEUTICS LTD.,1,1
PRILENIA THERAPEUTICS B.V.,1,1
"PRIME MEDICINE, INC.",1,1
PRINCESS MARGARET CANCER CENTRE,76,73
PRINCESS MARGARET HOSPITAL,4,4
PRINCESS MARGARET HOSPITAL PHASE 2 CONSORTIUM,11,9
PRINCESS MARGARET HOSPITAL PHASE I CONSORTIUM,8,8
PRINCESS MARGARET PHASE I CONSORTIUM,4,4
PRINCIPIA BIOPHARMA INC,5,3
"PRIOVANT THERAPEUTICS, INC",2,2
PROGENICS PHARMACEUTICALS INC,3,3
"PROJENX, INC.",1,1
PROKIDNEY,1,1
"PROMETHEUS BIOSCIENCES, INC.",3,2
PROMETHEUS LABORATORIES INCORPORATED USA,1,1
PROMETIC BIOSCIENCES INC,2,1
PROMETIC PHARMA SMT LTD,2,1
PROQR THERAPEUTICS,1,1
PROQR THERAPEUTICS III B.V.,1,1
PROQR THERAPEUTICS IV BV,3,2
PROTAGONIST THERAPEUTICS INC,3,3
PROTALIX LTD,3,1
"PROTARA THERAPEUTICS, INC",1,1
PROTEINQURE INC.,1,1
"PROTEON THERAPEUTICS, INC",1,1
PROTEOSTASIS THERAPEUTICS INC,3,3
PROTHENA THERAPEUTICS LIMITED,2,2
"PROVENTION BIO, INC",2,2
PROVIDENCE HEALTH CARE-SAINT PAUL'S HOSPITAL,2,2
PROVIDENCE THERAPEUTICS HOLDINGS INC,1,1
PROVIDENCE THERAPEUTICS INC,1,1
PSILO SCIENTIFIC LTD.,1,1
PSYCHEDELIC RESEARCH CONSULTANTS INC.,1,1
PTC THERAPEUTICS INC,18,11
PULMOCIDE LTD,2,1
"PULMOVANT, INC.",1,1
PUMA BIOTECHNOLOGY INC,3,3
PURDUE PHARMA,5,2
Q-MED AB,3,1
Q32 BIO INC,1,1
QANATPHARMA AG,1,1
"QED THERAPEUTICS, INC.",8,4
QLT INC,1,1
QU BIOLOGICS INC,5,4
QUANTUM GENOMICS,2,1
QUARK PHARMACEUTICALS INC,3,2
QUEENS UNIVERSITY,9,9
QURALIS CORPORATION,1,1
"R ADAMS COWLEY SHOCK TRAUMA CENTER, UNIVERSITY OF MARYLAND",1,1
RA PHARMACEUTICALS INC,5,2
RADIALIS INC,1,1
RADIUS HEALTH INC,1,1
"RADIUS PHARMACEUTICALS, INC",1,1
RAFAEL PHARMACEUTICALS INC,1,1
RAIN ONCOLOGY INC,1,1
RAIN THERAPEUTICS INC,1,1
RALEXAR THERAPEUTICS INC,1,1
RAPT THERAPEUTICS INC.,2,2
RATIO THERAPEUTICS INC.,1,1
"RAYZEBIO, INC.",3,3
REATA PHARMACEUTICALS INC,3,1
REBIOTIX INC,6,2
RECEPTOS INCORPORATED,1,1
RECORDATI RARE DISEASES CANADA INC,2,2
RECRO PHARMA INC,1,1
"RECURSION PHARMACEUTICALS, INC.",1,1
RED MAPLE TRIALS INC,1,1
REDHILL BIOPHARMA LTD.,2,1
"REDNVIA CO., LTD.",1,1
REGENERA PHARMA LTD.,1,1
REGENERON PHARMACEUTICALS INC,71,57
REGENXBIO  INC,3,3
REGINA QU'APPELLE HEALTH REGION,1,1
REGULUS THERAPEUTICS INC,1,1
REILEY PHARMACEUTICALS INC,1,1
REISTONE BIOPHARMA COMPANY LIMITED,1,1
"RELAY THERAPEUTICS, INC.",3,3
REMEDY INSTITUTE,2,1
RENEO PHARMA LTD,2,2
"RENIBUS THERAPEUTICS, INC.",2,1
REPARE THERAPEUTICS,3,3
"REPLICEL LIFE SCIENCES, INC",2,2
"REPLIMUNE, INC.",1,1
RESEARCH INSTITUTE OF THE MCGILL UNIVERSITY HEALTH CENTRE,44,39
RESEARCH ST. JOSEPH'S - HAMILTON,1,1
RESPIRATORY INVESTIGATION UNIT,2,1
RESPIVANT SCIENCES GMBH,1,1
RESTORBIO INC,1,1
RESVERLOGIX CORP,2,2
"REVANCE THERAPEUTICS, INC.",7,2
REVERAGEN BIOPHARMA INC,4,2
REVIRAL LTD.,1,1
"REVOLUTION MEDICINES, INC.",2,2
REZOLUTE INC.,2,1
RGENTA THERAPEUTICS INC.,1,1
RHIZEN PHARMACEUTICALS SA,1,1
"RHYTHM PHARMACEUTICALS, INC",9,3
RIGEL PHARMACEUTICALS INC.,5,2
RIGSHOSPITALET,1,1
RIPPLE THERAPEUTICS CORPORATION,1,1
ROBARTS RESEARCH INSTITUTE,10,3
"ROBARTS RESEARCH INSTITUTE, WESTERN UNIVERSITY",2,2
ROMARK LABORATORIES L.C.,1,1
ROOTS TO THRIVE,2,1
"ROYAL JUBILEE HOSPITAL, VANCOUVER ISLAND HEALTH AUTHORITY",1,1
ROYAL UNIVERSITY HOSPITAL,1,1
ROYAL VICTORIA HOSPITAL,2,2
RTOG FOUNDATION,4,4
RYVU THERAPEUTICS S.A.,2,2
S T A R T CLINIC FOR MOOD & ANXIETY DISORDERS,1,1
"SAGE THERAPEUTICS, INC",6,3
SAGIMET BIOSCIENCES,2,2
SAINT LUKE'S HOSPITAL OF KANSAS CITY,1,1
SAINT-LOUIS UNIVERSITY,1,1
SALIX PHARMACEUTICALS INC,4,1
SALSPERA LLP,1,1
"SALUBRIS BIOTHERAPEUTICS, INC.",2,2
SANDOZ CANADA INCORPORATED,1,1
SANGAMO THERAPEUTICS,1,1
SANOFI AVENTIS,2,2
SANOFI AVENTIS GROUP,2,2
SANOFI AVENTIS RECHERCHE & DEVELOPPEMENT,28,19
SANOFI PASTEUR INC,3,3
SANOFI PASTEUR LIMITED,2,2
SANOFI VACCINES US INC,2,1
SANOFI-AVENTIS CANADA INC,133,76
SANOTIZE RESEARCH & DEVELOPMENT CORP,8,3
SANOTIZE RESEARCH & DEVELOPMENT CORP.,2,1
SANTHERA PHARMACEUTICALS (SWITZERLAND) LIMITED,2,1
"SAREPTA THERAPEUTICS, INC",8,6
SASKATCHEWAN HEALTH AUTHORITY ¿ REGINA AREA,1,1
SASKATOON HEALTH REGION (ROYAL UNIVERSITY HOSPITAL),1,1
"SATELLOS BIOSCIENCE, INC.",1,1
SAULT AREA HOSPITAL,1,1
SAVARA INC.,2,2
SBI ALAPHARMA CANADA INC.,1,1
"SCHOLAR ROCK, INC",1,1
SCHRODINGER INC,1,1
SCICLONE PHARMACEUTICALS INC,1,1
"SCLERODERMA RESEARCH FOUNDATION, INC.",1,1
"SCYNEXIS, INC.",2,1
SEAGEN INC.,25,24
SEATTLE CHILDREN S HOSPITAL,2,2
SEATTLE GENETICS INC,4,4
SELLAS LIFE SCIENCES GROUP INC,1,1
"SENHWA BIOSCIENCES, INC.",1,1
SENSORION,2,2
SEQIRUS UK LIMITED,1,1
"SERENE, LLC",2,2
"SERENITY PHARMACEUTICALS, LLC",1,1
SERES THERAPEUTICS,3,2
SERMONIX PHARMACEUTICALS INC.,2,2
SERVIER CANADA INC,15,14
SFJ PHARMACEUTICALS,2,2
SHAANXI MICOT TECHNOLOGY CO. LTD,1,1
SHATTUCK LABS INC,3,3
SHIONOGI INC,4,4
SHIRE CANADA INC,2,1
SHIRE HUMAN GENETIC THERAPIES INC,14,12
SHIRE ORPHAN THERAPIES INC,1,1
SHIRE PHARMA CANADA ULC,4,4
SHIRE VIROPHARMA INC,2,2
SHIRE-NPS PHARMACEUTICALS INC.,1,1
SHRINERS HOSPITAL FOR CHILDREN CANADA,1,1
"SICHUAN KELUN-BIOTECH BIOPHARMACEUTICAL CO., LTD",2,2
SIDERIS PHARMACEUTICALS INC,1,1
SIENNA BIOPHARMACEUTICALS INC,2,2
"SIERRA ONCOLOGY, INC",2,2
SIGNALCHEM LIFESCIENCES CORPORATION,2,2
SILLAJEN INCORPORATED,1,1
SINAI HEALTH SYSTEM,4,3
SLING THERAPEUTICS INC,2,2
"SOBI, INC",2,2
SOLAEROMED INC,4,2
"SOLID BIOSCIENCES, INC.",3,2
"SOMAHLUTION, INC",1,1
SOPHIRIS BIO CORP.,1,1
SORICIMED BIOPHARMA INC.,1,1
SOV THERAPEUTICS INC,1,1
SPARK THERAPEUTICS INC,7,7
SPECTRACURE AB,1,1
SPECTRUM PHARMACEUTICALS INC,7,7
"SPLISENSE, LTD",1,1
"SPRING BANK PHARMACEUTICALS, INC",2,2
SPRINGWORKS THERAPEUTICS,1,1
"SPRINGWORKS THERAPEUTICS, INC.",2,2
"SPRUCE BIOSCIENCE, INC.",2,1
SPUR THERAPEUTICS LIMITED,1,1
"SPYRE THERAPEUTICS, INC.",1,1
"SPYRYX BIOSCIENCES, INC",1,1
SQZ BIOTECHNOLOGIES,1,1
ST BONIFACE GENERAL HOSPITAL,3,3
ST JOSEPHS HEALTH CARE PARKWOOD SITE,1,1
ST JOSEPHS HEALTH CENTRE LONDON,6,6
ST JOSEPHS HEALTHCARE,7,6
ST JOSEPHS HOSPITAL HAMILTON,2,2
ST JUDE CHILDRENS RESEARCH HOSPITAL,3,3
ST MARY¿S RESEARCH CENTRE,1,1
ST MICHAELS HOSPITAL,32,27
ST PAUL'S SINUS CENTRE,5,5
ST PAULS HOSPITAL VANCOUVER,6,6
ST. BONIFACE HOSPITAL,1,1
ST. JOSEPH'S HEALTHCARE HAMILTON,19,14
ST. MICHAEL'S HOSPITAL UNITY HEALTH TORONTO,4,4
STALLERGENES S.A.,2,2
STANDARD PROCESS INC,1,1
STARPHARMA PTY LTD,1,1
STATE UNIVERSITY OF NEW YORK AT BUFFALO,1,1
STEALTH BIOTHERAPEUTICS INC,1,1
STEMCELLS INC,3,2
STEMLINE THERAPEUTICS INC,5,4
STEMREGEN THERAPEUTICS INC0,1,1
STEPHEN PASTERNAK,1,1
SUBLIMITY THERAPEUTICS (HOLD CO.) LTD.,1,1
SUCAMPO AG,2,2
SUMITOMO DAINIPPON PHARMA ONCOLOGY INC,15,12
"SUMITOMO PHARMA AMERICA, INC",5,4
SUMITOMO PHARMA SWITZERLAND GMBH,1,1
SUMMIT (OXFORD) LIMITED,2,1
SUMMIT CORPORATION PLC,1,1
SUMMIT THERAPEUTICS INC.,3,3
"SUMMIT THERAPEUTICS SUB, INC.",1,1
SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,1,1
SUN PHARMACEUTICAL INDUSTRIES LIMITED,2,2
"SUN PHARMACEUTICAL INDUSTRIES, INC.",1,1
SUNNYBROOK HEALTH SCIENCES CENTRE,1,1
SUNNYBROOK RESEARCH INSTITUTE,87,70
SUNOVION PHARMACEUTICALS INC,2,1
"SURFACE ONCOLOGY, INC.",4,4
"SURROZEN OPERATING, INC.",1,1
SUSTAINED THERAPEUTICS INC,3,2
SUTRO BIOPHARMA,2,1
SUVEN LIFE SCIENCES LIMITED,1,1
SWEDISH ORPHAN BIOVITRUM AB (PUBL),3,3
SWEDISH ORPHAN BIOVITRUM AG (SOBI AG),2,2
SYMBIO PHARMACEUTICALS LTD,1,1
SYMPHOGEN A/S,5,5
SYNAGEVA BIOPHARMA CORPORATION,1,1
SYNDAX PHARMACEUTICALS INC,5,4
SYNERGY PHARMACEUTICALS INC,2,1
SYNLOGIC OPERATING COMPANY INC.,1,1
SYNNOVATION THERAPEUTICS,1,1
SYNOX THERAPEUTICS LTD,1,1
"SYNTHETIC BIOLOGICS, INC",3,3
SYNTHON BV,1,1
SYQE MEDICAL LTD,1,1
SYROS PHARMACEUTICALS INC,2,2
T.O.A.D. ONCOLOGY SA,1,1
TAIHO ONCOLOGY INC.,13,10
"TAIHO PHARMA CANADA, INC.",1,1
TAKEDA CANADA INC,1,1
TAKEDA DEVELOPMENT CENTER AMERICAS INC,70,47
"TARGETED THERAPY TECHNOLOGIES, LLC",1,1
TARIS BIOMEDICAL INC,1,1
TAURX THERAPEUTICS LTD,6,3
TAYSHA GENE THERAPIES INC.,3,3
"TCR2 THERAPEUTICS, INC. (A SUBSIDIARY OF ADAPTIMMUNE THERAPEUTICS PLC)",1,1
TEKMIRA PHARMACEUTICALS CORPORATION,1,1
"TELAVANT, INC.",1,1
"TELIOS PHARMA, INC.",1,1
TELIX INTERNATIONAL  PTY LTD.,1,1
TENAX THERAPEUTICS INC,2,2
TESARO INC,7,4
TESSA THERAPEUTICS,1,1
TETRA BIO-PHARMA INC.,3,3
TETRAPHASE PHARMACEUTICALS INC,1,1
TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D INC,32,18
TEVA BRANDED PHARMACEUTICAL PRODUCTS R&D LLC,1,1
TEVA CANADA LIMITED,2,2
TEVA PHARMACEUTICAL INDUSTRIES LTD,2,2
THE GEORGE INSTITUTE FOR GLOBAL HEALTH,1,1
THE GOVERNORS OF THE UNIVERSITY OF ALBERTA,14,14
THE HOSPITAL FOR SICK CHILDREN,51,44
THE MEDICINES COMPANY,4,4
THE MICHAEL J FOX FOUNDATION FOR PARKINSON'S RESEARCH,1,1
THE MONTREAL FERTILITY CENTER,1,1
"THE REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1,1
THE RESEARCH INSITITUTE OF ST. JOSEPH'S HAMILTON,2,2
THE ROYAL'S INSTITUTE OF MENTAL RESEARCH,1,1
THE UNIVERSITY OF BRITISH COLUMBIA & BC CHILDREN'S HOSPITAL RESEARCH INSTITUTE,1,1
"THE UNIVERSITY OF EDINBURGH & LOTHIAN HEALTH BOARD, ACCORD",1,1
THE UNIVERSITY OF KANSAS MEDICAL CENTER,1,2
THEOLYTICS LTD.,1,1
"THERACOS SUB, LLC",2,1
THERALASE TECHNOLOGIES INC,1,1
"THERAPEUTICSMD, INC",1,1
THERAPURE BIOPHARMA INC.,1,1
"THERAS, INC., D/B/A BRIDGEBIO ONCOLOGY THERAPEUTICS",1,1
THERATECHNOLOGIES INC,1,1
THERAVANCE BIOPHARMA IRELAND LIMITED,6,3
THERIAC BIOMEDICAL INC,1,1
THIRD ARC BIO,1,1
THRASOS INNOVATION INC,1,1
THRESHOLD PHARMACEUTICALS INC,1,1
THROMBOGENICS NV,1,1
THUNDER BAY REGIONAL HEALTH RESEARCH INSTITUTE,5,5
THUNDER BAY REGIONAL RESEARCH INSTITUTE,3,3
TIGENIX S.A.U.,1,1
TILLOTTS PHARMA AG,1,1
TILRAY CANADA LTD,1,1
TIMBER PHARMACEUTICALS INC,1,1
TIMI STUDY GROUP,1,1
"TISENTO THERAPEUTICS, INC.",1,1
"TOBIRA THERAPEUTICS, INC",3,1
TOCAGEN INC,1,1
TOKAI PHARMACEUTICALS INC,1,1
TOLMAR INC,2,1
TOLYMPH INC.,1,1
TOM BAKER CANCER CENTRE,1,1
"TORL BIOTHERAPEUTICS, LLC",3,3
TORONTO CENTRE FOR ADVANCED REPRODUCTIVE TECHNOLOGY,1,1
TORONTO GENERAL HOSPITAL,10,10
TORONTO REHABILITATION INSTITUTE,1,1
TORONTO WESTERN HOSPITAL,3,3
TORONTO WESTERN HOSPITAL - MOVEMENT DISORDERS CENTER,1,1
"TOURMALINE BIO, INC.",1,1
TRANSGENE SA,1,1
TRANSITION THERAPEUTICS IRELAND LIMITED,1,1
TRANSLATIONAL ONCOLOGY RESEARCH INTERNATIONAL TORI INC,1,1
"TRAVERE THERAPEUTICS, INC.",1,1
TRB CHEMEDICA INTERNATIONAL SA,1,1
"TREADWELL THERAPEUTICS, INC.",2,2
"TREELINE BIOSCIENCES, INC.",3,3
"TREFOIL THERAPEUTICS, INC.",1,1
"TREMEAU PHARMACEUTICALS, INC",1,1
TREVENA INC,1,1
TREVI THERAPEUTICS INC,2,1
TRICIDA INC,1,1
TRILLIUM THERAPEUTICS INC.,1,1
TRIO FERTILITY INC,1,1
TRIPHASE RESEARCH AND DEVELOPMENT III CORP,1,1
TRIPLE HAIR INC,1,1
TRIUMVIRA IMMUNOLOGICS INC,1,1
"TRIUMVIRA IMMUNOLOGICS, INC.",2,2
"TRIVENI BIO, INC.",1,1
TUBULIS GMBH,1,1
TURNING POINT THERAPEUTICS INC,1,1
TURNSTONE BIOLOGICS,4,4
"TUSKER MEDICAL, INC",1,1
TYRA BIOSCIENCES INC.,2,2
"UBC CENTRE FOR HEART LUNG INNOVATION, ST. PAUL'S HOSPITAL",2,2
UCB BIOSCIENCES INC,1,1
UCB CANADA INC,3,1
UCB INC,45,17
ULTRAGENYX PHARMACEUTICAL INC,18,12
UNIQURE BIOPHARMA B.V.,3,2
UNITED THERAPEUTICS CORPORATION,8,3
UNITY BIOTECHNOLOGY,1,1
UNITY HEALTH TORONTO,7,7
UNIVERSITY COLLEGE DUBLIN,1,1
UNIVERSITY HEALTH NETWORK,160,149
UNIVERSITY HEALTH NETWORK AJMERA TRANSPLANT CENTRE,1,1
UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER,1,1
UNIVERSITY MEDICAL CENTER GRONINGEN,3,3
UNIVERSITY MEDICAL CENTER UTRECHT,1,1
UNIVERSITY OF ALBERTA,5,5
UNIVERSITY OF BRITISH COLUMBIA,17,17
"UNIVERSITY OF BRITISH COLUMBIA, SCHOOL OF HEALTH AND EXERCISE SCIENCE",2,2
UNIVERSITY OF CALGARY,38,30
UNIVERSITY OF CALGARY - ALBERTA CHILDRENS HOSPITAL,1,1
UNIVERSITY OF CALIFORNIA,2,2
UNIVERSITY OF CHICAGO MEDICAL CENTER,2,2
UNIVERSITY OF FLORIDA,1,1
UNIVERSITY OF HEIDELBERG,1,1
UNIVERSITY OF IOWA,1,1
UNIVERSITY OF LIVERPOOL,1,1
UNIVERSITY OF MANITOBA,27,23
UNIVERSITY OF MARYLAND,3,3
UNIVERSITY OF MICHIGAN INTERNAL MEDICINE-RHEUMATOLOGY,1,1
UNIVERSITY OF MINNESOTA,1,1
UNIVERSITY OF MINNESOTA MEDICAL SCHOOL,1,1
UNIVERSITY OF NEW BRUNSWICK,1,1
UNIVERSITY OF NEW SOUTH WALES,2,2
UNIVERSITY OF NORTH CAROLINA,1,1
UNIVERSITY OF OTTAWA HEART INSTITUTE,4,4
UNIVERSITY OF OTTAWA INSTITUTE FOR MENTAL HEALTH RESEARCH,1,1
UNIVERSITY OF OTTAWA INSTITUTE OF MENTAL HEALTH RESEARCH,4,3
UNIVERSITY OF PENNSYLVANIA,1,1
UNIVERSITY OF QUEENSLAND,1,1
UNIVERSITY OF ROCHESTER,1,1
UNIVERSITY OF SASKATCHEWAN,18,16
UNIVERSITY OF SOUTH FLORIDA,1,1
UNIVERSITY OF SOUTHERN CALIFORNIA,2,2
UNIVERSITY OF TORONTO,1,1
UNIVERSITY OF UTAH,1,1
UNIVERSITÉ DE SHERBROOKE,4,4
UNIVERSITÉ LAVAL,1,1
"UPSTREAM BIO, INC.",2,1
UPTOWN EYE SPECIALISTS,1,1
UPTRU INC.,1,1
UROGEN PHARMA LTD,2,2
UROVANT SCIENCES GMBH,3,2
"USWM CT, LLC",4,3
"VACCINE EVALUATION CENTER, UNIVERSITY OF BRITISH COLOMBIA",2,2
VACCINEX INC.,1,1
VADERIS THERAPEUTICS AG,1,1
VALEANT CANADA LP VALEANT CANADA S.E.C.,1,1
VANCOUVER COASTAL HEALTH-COMMUNITY,1,1
VANCOUVER GENERAL HOSPITAL,3,3
VANCOUVER GENERAL HOSPITAL AND UNIVERSITY OF BRITISH COLUMBIA FOUNDATION,1,1
VANCOUVER ID RESEARCH & CARE CENTRE SOCIETY,1,1
VANCOUVER ISLAND HEALTH AUTHORITY,1,1
VANCOUVER LASER & SKIN ARE CENTRE,1,1
VARIATION BIOTECHNOLOGIES INC,2,2
VARMX B.V.,1,1
VASCULAR BIOGENICS LTD,1,1
"VASOMUNE THERAPEUTICS, INC.",1,1
VAXESS TECHNOLOGIES,1,1
VBI VACCINES,3,2
"VEDANTA BIOSCIENCES, INC",2,1
"VEGA THERAPEUTICS, INC",2,1
VELOSBIO INC.,2,1
VELOXIS PHARMACEUTICALS,1,1
VENTUS THERAPEUTICS U.S,1,1
"VENTYX BIOSCIENCES, INC.",2,2
"VERA THERAPEUTICS, INC",4,4
VERASTEM INCORPORATED,4,4
VERGE GENOMICS,1,1
VERITY PHARMACEUTICALS INC,1,1
VERONA PHARMA PLC,1,1
VERSARTIS INC,2,2
VERTEX PHARMACEUTICALS (CANADA) INCORPORATED,18,18
VERTEX PHARMACEUTICALS INC,43,30
"VERVE THERAPEUTICS, INC., A WHOLLY OWNED SUBSIDIARY OF ELI LILLY AND COMPANY",2,2
VHSQUARED LTD,1,1
VIACYTE INC,2,2
VIATRIS INNOVATION GMBH,1,1
VICORE PHARMA AB,1,1
"VIFOR PHARMA, INC.",2,2
VIIV HEALTHCARE UK LIMITED,17,12
VIIV HEALTHCARE ULC,8,5
"VIR BIOTECHNOLOGY, INC.",4,4
VIRACTA THERAPEUTICS INC.,2,2
"VIRIDIAN THERAPEUTICS, INC.",3,1
"VISTERRA, INC",2,2
VITAE PHARMACEUTICAL INCORPORATED,1,1
"VIVIDION THERAPEUTICS, INC.",1,1
VOR BIOPHARMA,1,1
VOR BIOPHARMA INC.,1,1
"VOYAGER THERAPEUTICS, INC.",1,1
VTV THERAPEUTICS LLC,3,1
VYNE THERAPEUTICS INC.,2,2
WASHINGTON UNIVERSITY IN ST. LOUIS,2,2
WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,2,2
WATSON LABORATORIES INC,1,1
WAVE LIFE SCIENCE LTD,1,1
WAVE LIFE SCIENCES UK LTD,10,7
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,1,1
WELICHEM BIOTECH INC,1,1
WEX PHARMACEUTICALS INC,2,2
WINNIPEG REGIONAL HEALTH AUTHORITY,1,1
"WINSANTOR, INC",1,1
